P_CS,S
900.0000000000045,900.0
900.0,1091.250000000001
900.0000000000022,1282.500000000001
900.0000000000022,1473.7500000000014
635.2941176470503,1665.0000000000018
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
-127.01929999999993,1800.0
-404.6421,1773.00839875
-494.6839,1687.0219525000032
-247.9955,1581.9016237500032
-473.3723,1529.202580000003
-612.4489999999996,1428.610966250003
-493.15740000000005,1298.4655537500032
93.5594000000001,1193.6696062500032
231.42709999999988,1213.5509787500032
301.90359999999964,1262.7292375000031
388.625,1326.883752500003
387.2388000000001,1409.4665650000031
623.0844999999999,1491.754810000003
0.0,1624.1602662500031
0.0,1624.1602662500031
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
0.0,1624.1602662500034
827.4810999999845,1624.1602662500034
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
