P_CS,S
618.158208407599,900.0
715.8128084075925,1031.3586192866146
575.2875084075962,1183.4688410732278
504.4932084075952,1305.717436609842
472.0377084075945,1412.922243396456
592.5115084075943,1513.2302564330698
703.6545084075966,1639.1389519696836
53.3386587938923,1788.665535006298
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
-366.82449159240446,1800.0
-717.3699915924034,1722.049795536614
-746.7685915924043,1569.6086723232283
-880.2747915924074,1410.9203466098425
-611.6500915924071,1223.8619533964577
-774.9197915924078,1093.8863089330712
-528.0774915924076,929.2158532196845
-798.4318915924077,816.999386256298
-899.9624915924078,647.3326092929113
-814.7693915924074,456.0905798295247
36.069108407592466,282.95208411613817
188.92760840759274,290.61676965275154
304.5391084075927,330.763886439365
618.9871084075926,395.4784469759785
604.0845084075927,527.0132075125919
581.2246084075928,655.3811655492053
0.0,778.8913948358188
0.0,778.8913948358188
0.0,778.8913948358188
0.0,778.8913948358188
0.0,778.8913948358188
0.0,778.8913948358188
0.0,778.8913948358188
0.0,778.8913948358188
0.0,778.8913948358188
0.0,778.8913948358195
0.0,778.8913948358195
0.0,778.8913948358195
878.0607084075928,778.8913948358195
327.15625707090385,965.479295372433
900.0,1035.0
900.0,1226.25
900.0,1417.5
900.0,1608.75
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
0.0,1800.0
